article,is_open_data,is_open_code
10.1007+s11523-014-0354-5.txt,FALSE,FALSE
10.1007+s11560-014-0932-7.txt,FALSE,FALSE
10.1007+s11560-015-0003-8.txt,FALSE,FALSE
10.1007+s11605-015-3011-0.txt,FALSE,FALSE
10.1007+s11655-014-1771-5.txt,FALSE,FALSE
10.1007+s11695-014-1529-y.txt,FALSE,FALSE
10.1007+s11764-015-0434-2.txt,FALSE,FALSE
10.1007+s11818-015-0014-8.txt,FALSE,FALSE
10.1007+s11818-015-0016-6.txt,FALSE,FALSE
10.1007+s11818-015-0696-y.txt,FALSE,FALSE
10.1007+s11818-015-0697-x.txt,FALSE,FALSE
10.1007+s11818-015-0699-8.txt,FALSE,FALSE
10.1007+s11818-015-0700-6.txt,FALSE,FALSE
10.1007+s11818-015-0702-4.txt,FALSE,FALSE
10.1007+s11825-014-0033-z.txt,FALSE,FALSE
10.1007+s11825-015-0034-6.txt,FALSE,FALSE
10.1007+s11825-015-0066-y.txt,FALSE,FALSE
10.1007+s11999-015-4462-z.txt,FALSE,FALSE
10.1007+s12015-014-9581-5.txt,FALSE,FALSE
10.1007+s12024-014-9641-9.txt,FALSE,FALSE
10.1007+s12024-015-9671-y.txt,FALSE,FALSE
10.1007+s12035-015-9390-0.txt,FALSE,FALSE
10.1007+s12038-015-9520-x.txt,FALSE,FALSE
10.1007+s12149-015-0976-4.txt,FALSE,FALSE
10.1007+s12181-014-0620-x.txt,FALSE,FALSE
10.1007+s12181-014-0636-2.txt,FALSE,FALSE
10.1007+s12181-015-0014-8.txt,FALSE,FALSE
10.1007+s12181-015-0021-9.txt,FALSE,FALSE
10.1007+s12181-015-0023-7.txt,FALSE,FALSE
10.1007+s12181-015-0654-8.txt,FALSE,FALSE
10.1007+s12402-014-0164-8.txt,FALSE,FALSE
10.1007+s12603-015-0589-6.txt,FALSE,FALSE
10.1007+s13555-015-0089-y.txt,FALSE,FALSE
10.1007+s15010-015-0780-z.txt,FALSE,FALSE
10.1007+s15010-015-0813-7.txt,FALSE,FALSE
10.1007+s15010-015-0865-8.txt,FALSE,FALSE
10.1007+s40120-015-0034-0.txt,FALSE,FALSE
10.1007+s40121-015-0075-9.txt,FALSE,FALSE
10.1007+s40520-015-0444-y.txt,FALSE,FALSE
10.1007+s40620-015-0223-z.txt,FALSE,FALSE
10.1007+s40629-015-0049-1.txt,FALSE,FALSE
10.1007+s40629-015-0066-0.txt,FALSE,FALSE
10.1007+s40629-015-0074-0.txt,FALSE,FALSE
10.1007+s40629-015-0087-8.txt,FALSE,FALSE
10.1016+bs.apcsb.2015.11.006.txt,FALSE,FALSE
10.1016+bs.apha.2015.03.004.txt,FALSE,FALSE
10.1016+bs.mie.2014.12.014.txt,FALSE,FALSE
10.1016+bs.mie.2015.02.011.txt,FALSE,FALSE
10.1016+bs.pbr.2015.07.026.txt,FALSE,FALSE
10.1016+j.abb.2015.02.029.txt,FALSE,FALSE
10.1016+j.abb.2015.09.003.txt,FALSE,FALSE
10.1016+j.abb.2015.12.012.txt,FALSE,FALSE
10.1016+j.acra.2014.12.003.txt,FALSE,FALSE
10.1016+j.acra.2015.05.008.txt,FALSE,FALSE
10.1016+j.actbio.2015.03.027.txt,TRUE,FALSE
10.1016+j.actbio.2015.04.011.txt,FALSE,FALSE
10.1016+j.actbio.2015.04.020.txt,FALSE,FALSE
10.1016+j.actbio.2015.05.015.txt,FALSE,FALSE
10.1016+j.actbio.2015.11.052.txt,FALSE,FALSE
10.1016+j.addr.2015.06.005.txt,FALSE,FALSE
10.1016+j.ahj.2015.05.013.txt,FALSE,FALSE
10.1016+j.ahj.2015.10.010.txt,FALSE,FALSE
10.1016+j.ajhg.2015.02.002.txt,FALSE,FALSE
10.1016+j.ajhg.2015.05.020.txt,FALSE,FALSE
10.1016+j.ajhg.2015.06.011.txt,FALSE,FALSE
10.1016+j.ajhg.2015.08.001.txt,FALSE,FALSE
10.1016+j.ajo.2015.06.017.txt,FALSE,FALSE
10.1016+j.ajog.2015.02.017.txt,FALSE,FALSE
10.1016+j.ajog.2015.02.022.txt,FALSE,FALSE
10.1016+j.ajog.2015.05.026.txt,FALSE,FALSE
10.1016+j.ajpath.2015.01.019.txt,FALSE,FALSE
10.1016+j.ajpath.2015.04.012.txt,FALSE,FALSE
10.1016+j.ajpath.2015.06.020.txt,TRUE,FALSE
10.1016+j.ajpath.2015.06.021.txt,FALSE,FALSE
10.1016+j.amjcard.2015.02.063.txt,FALSE,FALSE
10.1016+j.amjcard.2015.03.023.txt,FALSE,FALSE
10.1016+j.amjcard.2015.07.017.txt,FALSE,FALSE
10.1016+j.amjcard.2015.10.024.txt,FALSE,FALSE
10.1016+j.amjmed.2015.10.016.txt,FALSE,FALSE
10.1016+j.anorl.2015.08.005.txt,FALSE,FALSE
10.1016+j.arth.2015.06.032.txt,FALSE,FALSE
10.1016+j.arth.2015.09.053.txt,FALSE,FALSE
10.1016+j.arthro.2015.03.033.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.02.018.txt,TRUE,FALSE
10.1016+j.atherosclerosis.2015.05.007.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.05.037.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.08.021.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.09.003.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.11.001.txt,FALSE,FALSE
10.1016+j.atherosclerosis.2015.11.010.txt,FALSE,FALSE
10.1016+j.athoracsur.2014.11.018.txt,FALSE,FALSE
10.1016+j.athoracsur.2015.06.096.txt,FALSE,FALSE
10.1016+j.autrev.2015.07.013.txt,FALSE,FALSE
10.1016+j.bbadis.2015.05.007.txt,FALSE,FALSE
10.1016+j.bbadis.2015.10.003.txt,FALSE,FALSE
10.1016+j.bbamcr.2015.09.012.txt,FALSE,FALSE
10.1016+j.bbamcr.2015.12.018.txt,FALSE,FALSE
10.1016+j.bbamem.2015.12.013.txt,FALSE,FALSE
10.1016+j.bbi.2015.05.007.txt,FALSE,FALSE
10.1016+j.bbi.2015.09.013.txt,FALSE,FALSE
10.1016+j.bbi.2015.10.004.txt,FALSE,FALSE
10.1016+j.bbmt.2015.08.008.txt,FALSE,FALSE
10.1016+j.bbmt.2015.10.023.txt,FALSE,FALSE
10.1016+j.bbr.2015.01.040.txt,FALSE,FALSE
10.1016+j.bbr.2015.03.016.txt,FALSE,FALSE
10.1016+j.bbr.2015.05.027.txt,FALSE,FALSE
10.1016+j.bbrc.2015.07.069.txt,FALSE,FALSE
10.1016+j.bbrc.2015.09.034.txt,FALSE,FALSE
10.1016+j.bbrc.2015.09.126.txt,FALSE,FALSE
10.1016+j.bbrc.2015.11.067.txt,FALSE,FALSE
10.1016+j.bcp.2015.02.013.txt,TRUE,FALSE
10.1016+j.bcp.2015.07.040.txt,FALSE,FALSE
10.1016+j.biomaterials.2015.01.065.txt,FALSE,FALSE
10.1016+j.biomaterials.2015.02.110.txt,FALSE,FALSE
10.1016+j.biomaterials.2015.11.053.txt,FALSE,FALSE
10.1016+j.biopsych.2015.02.024.txt,FALSE,FALSE
10.1016+j.biopsych.2015.02.034.txt,FALSE,FALSE
10.1016+j.biopsych.2015.08.032.txt,FALSE,FALSE
10.1016+j.bjorl.2015.08.013.txt,FALSE,FALSE
10.1016+j.bjps.2015.05.019.txt,FALSE,FALSE
10.1016+j.bjps.2015.11.007.txt,FALSE,FALSE
10.1016+j.bonr.2015.07.002.txt,FALSE,FALSE
10.1016+j.brainres.2015.02.049.txt,FALSE,FALSE
10.1016+j.brainres.2015.03.016.txt,FALSE,FALSE
10.1016+j.brainres.2015.05.037.txt,FALSE,FALSE
10.1016+j.brainres.2015.08.025.txt,FALSE,FALSE
10.1016+j.brs.2015.02.009.txt,FALSE,FALSE
10.1016+j.canlet.2015.06.011.txt,FALSE,FALSE
10.1016+j.canlet.2015.06.026.txt,FALSE,FALSE
10.1016+j.cardfail.2015.03.005.txt,FALSE,FALSE
10.1016+j.cell.2015.04.004.txt,TRUE,FALSE
10.1016+j.cell.2015.05.055.txt,FALSE,FALSE
10.1016+j.cell.2015.08.004.txt,FALSE,FALSE
10.1016+j.cellsig.2015.07.023.txt,FALSE,FALSE
10.1016+j.cellsig.2015.11.002.txt,FALSE,FALSE
10.1016+j.cellsig.2015.12.005.txt,FALSE,FALSE
10.1016+j.celrep.2015.01.016.txt,FALSE,FALSE
10.1016+j.celrep.2015.04.018.txt,TRUE,FALSE
10.1016+j.celrep.2015.07.051.txt,FALSE,FALSE
10.1016+j.celrep.2015.11.011.txt,FALSE,FALSE
10.1016+j.clim.2015.01.004.txt,FALSE,FALSE
10.1016+j.clim.2015.08.017.txt,FALSE,FALSE
10.1016+j.clim.2015.12.001.txt,FALSE,FALSE
10.1016+j.clinbiomech.2015.02.006.txt,FALSE,FALSE
10.1016+j.clinbiomech.2015.06.002.txt,FALSE,FALSE
10.1016+j.clinbiomech.2015.06.008.txt,FALSE,FALSE
10.1016+j.clindermatol.2015.05.002.txt,FALSE,FALSE
10.1016+j.clineuro.2014.12.021.txt,FALSE,FALSE
10.1016+j.clineuro.2015.07.002.txt,FALSE,FALSE
10.1016+j.clinph.2014.12.028.txt,FALSE,FALSE
10.1016+j.clinph.2015.11.042.txt,FALSE,FALSE
10.1016+j.clinph.2015.12.005.txt,FALSE,FALSE
10.1016+j.clnu.2015.05.010.txt,FALSE,FALSE
10.1016+j.clnu.2015.06.010.txt,FALSE,FALSE
10.1016+j.clnu.2015.07.012.txt,FALSE,FALSE
10.1016+j.clnu.2015.09.008.txt,FALSE,FALSE
10.1016+j.cmet.2015.05.002.txt,FALSE,FALSE
10.1016+j.cmi.2015.01.016.txt,FALSE,FALSE
10.1016+j.cmi.2015.08.021.txt,FALSE,FALSE
10.1016+j.cmi.2015.09.019.txt,FALSE,FALSE
10.1016+j.coi.2015.02.005.txt,FALSE,FALSE
10.1016+j.coi.2015.11.004.txt,FALSE,FALSE
10.1016+j.coph.2015.04.005.txt,FALSE,FALSE
10.1016+j.coph.2015.04.006.txt,FALSE,FALSE
10.1016+j.coph.2015.06.005.txt,FALSE,FALSE
10.1016+j.cortex.2015.05.021.txt,FALSE,FALSE
10.1016+j.cortex.2015.10.023.txt,FALSE,FALSE
10.1016+j.crad.2015.02.014.txt,FALSE,FALSE
10.1016+j.crad.2015.05.006.txt,FALSE,FALSE
10.1016+j.critrevonc.2015.03.009.txt,FALSE,FALSE
10.1016+j.critrevonc.2015.04.005.txt,FALSE,FALSE
10.1016+j.csbj.2015.07.001.txt,FALSE,FALSE
10.1016+j.ctim.2015.07.008.txt,FALSE,FALSE
10.1016+j.ctim.2015.08.001.txt,FALSE,FALSE
10.1016+j.ctrv.2015.03.006.txt,FALSE,FALSE
10.1016+j.cub.2015.01.057.txt,FALSE,FALSE
10.1016+j.cyto.2014.12.012.txt,FALSE,FALSE
10.1016+j.cytogfr.2015.11.005.txt,TRUE,FALSE
10.1016+j.cytogfr.2015.11.006.txt,FALSE,FALSE
10.1016+j.dcn.2015.08.007.txt,FALSE,FALSE
10.1016+j.dcn.2015.09.006.txt,FALSE,FALSE
10.1016+j.dental.2015.06.009.txt,FALSE,FALSE
10.1016+j.dental.2015.08.151.txt,FALSE,FALSE
10.1016+j.dental.2015.09.021.txt,FALSE,FALSE
10.1016+j.devcel.2015.06.011.txt,FALSE,FALSE
10.1016+j.devcel.2015.09.001.txt,FALSE,FALSE
10.1016+j.diagmicrobio.2015.06.006.txt,FALSE,FALSE
10.1016+j.dib.2015.04.001.txt,TRUE,FALSE
10.1016+j.dib.2015.08.035.txt,TRUE,FALSE
10.1016+j.earlhumdev.2015.06.004.txt,FALSE,FALSE
10.1016+j.ebiom.2015.03.022.txt,FALSE,FALSE
10.1016+j.ehb.2015.11.006.txt,FALSE,FALSE
10.1016+j.ejca.2014.12.018.txt,FALSE,FALSE
10.1016+j.ejca.2015.01.004.txt,FALSE,FALSE
10.1016+j.ejca.2015.01.008.txt,FALSE,FALSE
10.1016+j.ejca.2015.01.059.txt,FALSE,FALSE
10.1016+j.ejca.2015.04.005.txt,FALSE,FALSE
10.1016+j.ejca.2015.05.005.txt,FALSE,FALSE
10.1016+j.ejca.2015.05.021.txt,FALSE,FALSE
10.1016+j.ejca.2015.07.002.txt,FALSE,FALSE
10.1016+j.ejca.2015.08.014.txt,FALSE,FALSE
10.1016+j.ejca.2015.09.022.txt,FALSE,FALSE
10.1016+j.ejca.2015.11.001.txt,TRUE,FALSE
10.1016+j.ejcb.2015.01.003.txt,FALSE,FALSE
10.1016+j.ejogrb.2014.12.022.txt,FALSE,FALSE
10.1016+j.ejogrb.2015.11.023.txt,FALSE,FALSE
10.1016+j.ejphar.2015.04.047.txt,FALSE,FALSE
10.1016+j.ejphar.2015.07.016.txt,FALSE,FALSE
10.1016+j.ejphar.2015.11.002.txt,FALSE,FALSE
10.1016+j.ejrad.2014.12.019.txt,FALSE,FALSE
10.1016+j.ejrad.2015.04.017.txt,FALSE,FALSE
10.1016+j.ejrad.2015.09.021.txt,FALSE,FALSE
10.1016+j.ejrad.2015.11.041.txt,FALSE,FALSE
10.1016+j.ejso.2015.02.009.txt,FALSE,FALSE
10.1016+j.eplepsyres.2015.05.010.txt,FALSE,FALSE
10.1016+j.epsc.2015.02.002.txt,FALSE,FALSE
10.1016+j.eucr.2015.09.010.txt,FALSE,FALSE
10.1016+j.euprot.2015.03.002.txt,FALSE,FALSE
10.1016+j.euroneuro.2015.04.002.txt,FALSE,FALSE
10.1016+j.euroneuro.2015.04.013.txt,FALSE,FALSE
10.1016+j.euroneuro.2015.06.003.txt,FALSE,FALSE
10.1016+j.euroneuro.2015.09.005.txt,FALSE,FALSE
10.1016+j.euroneuro.2015.11.007.txt,FALSE,FALSE
10.1016+j.eurpsy.2014.12.003.txt,FALSE,FALSE
10.1016+j.eurpsy.2015.01.012.txt,FALSE,FALSE
10.1016+j.eurpsy.2015.04.004.txt,FALSE,FALSE
10.1016+j.eururo.2015.04.017.txt,FALSE,FALSE
10.1016+j.eururo.2015.07.054.txt,FALSE,FALSE
10.1016+j.eururo.2015.10.009.txt,FALSE,FALSE
10.1016+j.exer.2015.07.012.txt,FALSE,FALSE
10.1016+j.exger.2015.01.048.txt,FALSE,FALSE
10.1016+j.exger.2015.09.010.txt,FALSE,FALSE
10.1016+j.exger.2015.09.019.txt,FALSE,FALSE
10.1016+j.febslet.2015.04.059.txt,FALSE,FALSE
10.1016+j.febslet.2015.06.007.txt,FALSE,FALSE
10.1016+j.fertnstert.2015.06.019.txt,FALSE,FALSE
10.1016+j.fertnstert.2015.09.002.txt,FALSE,FALSE
10.1016+j.fsigen.2014.11.005.txt,FALSE,FALSE
10.1016+j.fsigen.2015.08.002.txt,FALSE,FALSE
10.1016+j.gene.2015.05.043.txt,FALSE,FALSE
10.1016+j.gene.2015.07.073.txt,TRUE,FALSE
10.1016+j.gene.2015.09.035.txt,FALSE,FALSE
10.1016+j.humimm.2015.09.028.txt,FALSE,FALSE
10.1016+j.ijcard.2009.06.061.txt,FALSE,FALSE
10.1016+j.ijcard.2015.02.009.txt,FALSE,FALSE
10.1016+j.ijcard.2015.03.062.txt,FALSE,FALSE
10.1016+j.ijcard.2015.03.261.txt,FALSE,FALSE
10.1016+j.ijcard.2015.05.110.txt,FALSE,FALSE
10.1016+j.ijcard.2015.06.067.txt,FALSE,FALSE
10.1016+j.ijcard.2015.07.044.txt,FALSE,FALSE
10.1016+j.ijcard.2015.08.089.txt,FALSE,FALSE
10.1016+j.ijcard.2015.10.115.txt,FALSE,FALSE
10.1016+j.ijcard.2015.11.178.txt,FALSE,FALSE
10.1016+j.ijgo.2015.01.013.txt,FALSE,FALSE
10.1016+j.ijgo.2015.08.018.txt,FALSE,FALSE
10.1016+j.ijmm.2015.04.002.txt,FALSE,FALSE
10.1016+j.ijmm.2015.08.009.txt,FALSE,FALSE
10.1016+j.ijmm.2015.08.022.txt,FALSE,FALSE
10.1016+j.ijmm.2015.08.033.txt,TRUE,FALSE
10.1016+j.ijmm.2015.08.034.txt,FALSE,FALSE
10.1016+j.ijnurstu.2014.12.009.txt,FALSE,FALSE
10.1016+j.ijpharm.2015.03.016.txt,FALSE,FALSE
10.1016+j.ijpharm.2015.03.063.txt,FALSE,FALSE
10.1016+j.ijporl.2015.10.003.txt,FALSE,FALSE
10.1016+j.ijrobp.2014.12.034.txt,FALSE,FALSE
10.1016+j.ijrobp.2015.10.027.txt,FALSE,FALSE
10.1016+j.ijsu.2015.07.011.txt,FALSE,FALSE
10.1016+j.imlet.2015.10.001.txt,FALSE,FALSE
10.1016+j.immuni.2015.01.011.txt,TRUE,FALSE
10.1016+j.injury.2015.01.044.txt,FALSE,FALSE
10.1016+j.intimp.2015.11.020.txt,FALSE,FALSE
10.1016+j.invent.2014.12.003.txt,FALSE,FALSE
10.1016+j.jaac.2015.06.015.txt,FALSE,FALSE
10.1016+j.jaac.2015.07.006.txt,FALSE,FALSE
10.1016+j.jaad.2015.07.002.txt,FALSE,FALSE
10.1016+j.jaci.2014.10.047.txt,FALSE,FALSE
10.1016+j.jaci.2015.01.018.txt,FALSE,FALSE
10.1016+j.jaci.2015.01.047.txt,FALSE,FALSE
10.1016+j.jaci.2015.03.040.txt,FALSE,FALSE
10.1016+j.jaci.2015.04.016.txt,FALSE,FALSE
10.1016+j.jaci.2015.06.029.txt,FALSE,FALSE
10.1016+j.jaci.2015.06.044.txt,FALSE,FALSE
10.1016+j.jaci.2015.07.001.txt,FALSE,FALSE
10.1016+j.jaci.2015.08.034.txt,FALSE,FALSE
10.1016+j.jaci.2015.08.050.txt,FALSE,FALSE
10.1016+j.jaci.2015.10.018.txt,FALSE,FALSE
10.1016+j.jacr.2015.03.006.txt,FALSE,FALSE
10.1016+j.jad.2014.12.044.txt,FALSE,FALSE
10.1016+j.jad.2015.04.025.txt,FALSE,FALSE
10.1016+j.jad.2015.05.052.txt,FALSE,FALSE
10.1016+j.jad.2015.09.003.txt,FALSE,FALSE
10.1016+j.jad.2015.09.051.txt,FALSE,FALSE
10.1016+j.jagp.2015.07.007.txt,FALSE,FALSE
10.1016+j.jaip.2015.04.015.txt,FALSE,FALSE
10.1016+j.jalz.2014.12.009.txt,TRUE,FALSE
10.1016+j.jamda.2014.12.007.txt,FALSE,FALSE
10.1016+j.jamda.2015.05.012.txt,FALSE,FALSE
10.1016+j.jaut.2015.05.004.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.01.007.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.01.011.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.01.040.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.06.023.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.06.024.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.07.030.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.09.034.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.10.029.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.11.011.txt,FALSE,FALSE
10.1016+j.jbiomech.2015.12.038.txt,FALSE,FALSE
10.1016+j.jcf.2014.12.014.txt,FALSE,FALSE
10.1016+j.jcf.2015.01.001.txt,FALSE,FALSE
10.1016+j.jchf.2015.10.006.txt,FALSE,FALSE
10.1016+j.jchf.2015.10.007.txt,FALSE,FALSE
10.1016+j.jchf.2015.10.008.txt,FALSE,FALSE
10.1016+j.jclinepi.2015.10.006.txt,FALSE,FALSE
10.1016+j.jconrel.2015.03.007.txt,FALSE,FALSE
10.1016+j.jcv.2015.07.296.txt,FALSE,FALSE
10.1016+j.jdent.2015.02.009.txt,FALSE,FALSE
10.1016+j.jdent.2015.03.002.txt,FALSE,FALSE
10.1016+j.jdent.2015.03.009.txt,FALSE,FALSE
10.1016+j.jdent.2015.07.001.txt,FALSE,FALSE
10.1016+j.jdent.2015.07.017.txt,FALSE,FALSE
10.1016+j.jdent.2015.08.003.txt,FALSE,FALSE
10.1016+j.jhep.2015.05.013.txt,FALSE,FALSE
10.1016+j.jhep.2015.11.008.txt,FALSE,FALSE
10.1016+j.jhin.2015.01.014.txt,FALSE,FALSE
10.1016+j.jhin.2015.07.011.txt,FALSE,FALSE
10.1016+j.jim.2015.03.024.txt,FALSE,FALSE
10.1016+j.jinf.2015.12.008.txt,FALSE,FALSE
10.1016+j.jiph.2015.01.011.txt,FALSE,FALSE
10.1016+j.jiph.2015.02.001.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.01.001.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.02.021.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.02.025.txt,FALSE,TRUE
10.1016+j.jneumeth.2015.04.005.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.04.010.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.07.008.txt,FALSE,FALSE
10.1016+j.jneumeth.2015.08.014.txt,FALSE,FALSE
10.1016+j.jneuroim.2015.03.023.txt,FALSE,FALSE
10.1016+j.jneuroim.2015.05.011.txt,FALSE,FALSE
10.1016+j.jneuroim.2015.06.012.txt,FALSE,FALSE
10.1016+j.jneuroim.2015.08.012.txt,FALSE,FALSE
10.1016+j.jneuroim.2015.12.012.txt,FALSE,FALSE
10.1016+j.jns.2015.10.046.txt,FALSE,FALSE
10.1016+j.jns.2015.12.004.txt,FALSE,FALSE
10.1016+j.joa.2015.10.004.txt,FALSE,FALSE
10.1016+j.joca.2015.10.012.txt,FALSE,FALSE
10.1016+j.joen.2015.01.013.txt,FALSE,FALSE
10.1016+j.joen.2015.08.019.txt,FALSE,FALSE
10.1016+j.jpeds.2015.06.032.txt,FALSE,FALSE
10.1016+j.jprot.2015.08.011.txt,FALSE,FALSE
10.1016+j.jpsychires.2015.08.001.txt,FALSE,FALSE
10.1016+j.jpsychores.2015.02.011.txt,FALSE,FALSE
10.1016+j.jsb.2015.09.021.txt,FALSE,FALSE
10.1016+j.jse.2015.05.041.txt,TRUE,FALSE
10.1016+j.jse.2015.09.012.txt,FALSE,FALSE
10.1016+j.jtcme.2015.08.006.txt,FALSE,FALSE
10.1016+j.jtemb.2015.07.005.txt,FALSE,FALSE
10.1016+j.jval.2015.09.1669.txt,FALSE,FALSE
10.1016+j.jval.2015.09.2658.txt,FALSE,FALSE
10.1016+j.jval.2015.09.2660.txt,FALSE,FALSE
10.1016+j.jval.2015.09.2664.txt,FALSE,FALSE
10.1016+j.jval.2015.09.2671.txt,FALSE,FALSE
10.1016+j.jval.2015.09.576.txt,FALSE,FALSE
10.1016+j.jval.2015.09.578.txt,FALSE,FALSE
10.1016+j.jval.2015.09.592.txt,FALSE,FALSE
10.1016+j.jvir.2014.11.020.txt,FALSE,FALSE
10.1016+j.lungcan.2015.09.022.txt,FALSE,FALSE
10.1016+j.mce.2015.02.019.txt,FALSE,FALSE
10.1016+j.medengphy.2015.10.002.txt,FALSE,FALSE
10.1016+j.metabol.2014.07.012.txt,FALSE,FALSE
10.1016+j.molcel.2014.12.016.txt,TRUE,FALSE
10.1016+j.molcel.2015.05.036.txt,TRUE,FALSE
10.1016+j.molmet.2015.02.001.txt,FALSE,FALSE
10.1016+j.molmet.2015.03.005.txt,FALSE,FALSE
10.1016+j.molmet.2015.11.006.txt,FALSE,FALSE
10.1016+j.molonc.2015.03.010.txt,TRUE,FALSE
10.1016+j.mri.2015.02.006.txt,FALSE,FALSE
10.1016+j.mri.2015.06.012.txt,FALSE,FALSE
10.1016+j.mri.2015.06.017.txt,FALSE,FALSE
10.1016+j.nbd.2014.10.022.txt,FALSE,FALSE
10.1016+j.neubiorev.2015.07.011.txt,FALSE,FALSE
10.1016+j.neulet.2015.05.027.txt,FALSE,FALSE
10.1016+j.neurobiolaging.2015.10.039.txt,FALSE,FALSE
10.1016+j.neuroimage.2014.10.007.txt,FALSE,FALSE
10.1016+j.neuroimage.2014.12.073.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.02.047.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.02.048.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.03.055.txt,TRUE,TRUE
10.1016+j.neuroimage.2015.04.004.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.05.056.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.07.061.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.08.048.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.08.070.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.09.012.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.10.087.txt,FALSE,FALSE
10.1016+j.neuroimage.2015.11.057.txt,FALSE,FALSE
10.1016+j.neuron.2015.03.015.txt,FALSE,FALSE
10.1016+j.neuron.2015.05.006.txt,FALSE,FALSE
10.1016+j.neuron.2015.08.034.txt,FALSE,FALSE
10.1016+j.neuropharm.2015.01.019.txt,FALSE,FALSE
10.1016+j.neuropharm.2015.08.038.txt,FALSE,FALSE
10.1016+j.neuropharm.2015.09.026.txt,FALSE,FALSE
10.1016+j.neuropharm.2015.10.003.txt,FALSE,FALSE
10.1016+j.neuropsychologia.2015.01.029.txt,FALSE,FALSE
10.1016+j.neuropsychologia.2015.10.031.txt,FALSE,FALSE
10.1016+j.neuropsychologia.2015.12.012.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.01.013.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.02.050.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.04.013.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.05.037.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.09.070.txt,FALSE,FALSE
10.1016+j.neuroscience.2015.10.039.txt,FALSE,FALSE
10.1016+j.nmd.2015.07.004.txt,FALSE,FALSE
10.1016+j.nmd.2015.11.011.txt,FALSE,FALSE
10.1016+j.numecd.2015.11.007.txt,FALSE,FALSE
10.1016+j.nut.2015.09.010.txt,FALSE,FALSE
10.1016+j.ophtha.2014.12.033.txt,FALSE,FALSE
10.1016+j.oraloncology.2015.10.020.txt,FALSE,FALSE
10.1016+j.parkreldis.2015.04.023.txt,FALSE,FALSE
10.1016+j.phrs.2015.09.005.txt,FALSE,FALSE
10.1016+j.placenta.2015.01.006.txt,FALSE,FALSE
10.1016+j.pscychresns.2015.05.006.txt,FALSE,FALSE
10.1016+j.pscychresns.2015.05.010.txt,FALSE,FALSE
10.1016+j.pscychresns.2015.07.016.txt,FALSE,FALSE
10.1016+j.psychres.2015.07.006.txt,FALSE,FALSE
10.1016+j.psychres.2015.07.032.txt,FALSE,FALSE
10.1016+j.psychres.2015.10.020.txt,FALSE,FALSE
10.1016+j.psyneuen.2014.12.015.txt,FALSE,FALSE
10.1016+j.psyneuen.2014.12.017.txt,FALSE,FALSE
10.1016+j.psyneuen.2015.01.025.txt,FALSE,FALSE
10.1016+j.psyneuen.2015.06.014.txt,FALSE,FALSE
10.1016+j.psyneuen.2015.08.007.txt,FALSE,FALSE
10.1016+j.psyneuen.2015.08.019.txt,FALSE,FALSE
10.1016+j.radonc.2015.10.028.txt,FALSE,FALSE
10.1016+j.resuscitation.2015.07.029.txt,FALSE,FALSE
10.1016+j.resuscitation.2015.07.030.txt,FALSE,FALSE
10.1016+j.schres.2015.03.027.txt,FALSE,FALSE
10.1016+j.schres.2015.07.035.txt,FALSE,FALSE
10.1016+j.schres.2015.10.024.txt,FALSE,FALSE
10.1016+j.scog.2015.03.005.txt,FALSE,FALSE
10.1016+j.scr.2015.10.003.txt,FALSE,FALSE
10.1016+j.scr.2015.11.017.txt,FALSE,FALSE
10.1016+j.scr.2015.12.021.txt,FALSE,FALSE
10.1016+j.seizure.2015.07.012.txt,FALSE,FALSE
10.1016+j.seizure.2015.07.018.txt,FALSE,FALSE
