article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1016+j.jaad.2015.07.002.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2014.10.047.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.01.018.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.01.047.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.03.040.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.04.016.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.06.029.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.06.044.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.07.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.08.034.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.08.050.txt,FALSE,,FALSE,,,2015
10.1016+j.jaci.2015.10.018.txt,FALSE,,FALSE,,,2015
10.1016+j.jacr.2015.03.006.txt,FALSE,,FALSE,,,2015
10.1016+j.jad.2014.12.044.txt,FALSE,,FALSE,,,2015
10.1016+j.jad.2015.04.025.txt,FALSE,,FALSE,,,2015
10.1016+j.jad.2015.05.052.txt,FALSE,,FALSE,,,2015
10.1016+j.jad.2015.09.003.txt,FALSE,,FALSE,,,2015
10.1016+j.jad.2015.09.051.txt,FALSE,,FALSE,,,2015
10.1016+j.jagp.2015.07.007.txt,FALSE,,FALSE,,,2015
10.1016+j.jaip.2015.04.015.txt,FALSE,,FALSE,,,2015
10.1016+j.jalz.2014.12.009.txt,TRUE,supplement,FALSE,all data sets and publications included in the respective metaanalyses see supplementary table 1,,2015
10.1016+j.jamda.2014.12.007.txt,FALSE,,FALSE,,,2015
10.1016+j.jamda.2015.05.012.txt,FALSE,,FALSE,,,2015
10.1016+j.jaut.2015.05.004.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.01.007.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.01.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.01.040.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.06.023.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.06.024.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.07.030.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.09.034.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.10.029.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.11.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jbiomech.2015.12.038.txt,FALSE,,FALSE,,,2015
10.1016+j.jcf.2014.12.014.txt,FALSE,,FALSE,,,2015
10.1016+j.jcf.2015.01.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jchf.2015.10.006.txt,FALSE,,FALSE,,,2015
10.1016+j.jchf.2015.10.007.txt,FALSE,,FALSE,,,2015
10.1016+j.jchf.2015.10.008.txt,FALSE,,FALSE,,,2015
10.1016+j.jclinepi.2015.10.006.txt,FALSE,,FALSE,,,2015
10.1016+j.jconrel.2015.03.007.txt,FALSE,,FALSE,,,2015
10.1016+j.jcv.2015.07.296.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.02.009.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.03.002.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.03.009.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.07.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.07.017.txt,FALSE,,FALSE,,,2015
10.1016+j.jdent.2015.08.003.txt,FALSE,,FALSE,,,2015
10.1016+j.jhep.2015.05.013.txt,FALSE,,FALSE,,,2015
10.1016+j.jhep.2015.11.008.txt,FALSE,,FALSE,,,2015
10.1016+j.jhin.2015.01.014.txt,FALSE,,FALSE,,,2015
10.1016+j.jhin.2015.07.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jim.2015.03.024.txt,FALSE,,FALSE,,,2015
10.1016+j.jinf.2015.12.008.txt,FALSE,,FALSE,,,2015
10.1016+j.jiph.2015.01.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jiph.2015.02.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.01.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.02.021.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.02.025.txt,FALSE,,TRUE,,the plugin can be downloaded from https://github.com/dnacombo/sasica and installed following the instructions on the eeglab website (http://sccn.ucsd.edu/wiki/eeglab plugins).,2015
10.1016+j.jneumeth.2015.04.005.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.04.010.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.07.008.txt,FALSE,,FALSE,,,2015
10.1016+j.jneumeth.2015.08.014.txt,FALSE,,FALSE,,,2015
10.1016+j.jneuroim.2015.03.023.txt,FALSE,,FALSE,,,2015
10.1016+j.jneuroim.2015.05.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jneuroim.2015.06.012.txt,FALSE,,FALSE,,,2015
10.1016+j.jneuroim.2015.08.012.txt,FALSE,,FALSE,,,2015
10.1016+j.jneuroim.2015.12.012.txt,FALSE,,FALSE,,,2015
10.1016+j.jns.2015.10.046.txt,FALSE,,FALSE,,,2015
10.1016+j.jns.2015.12.004.txt,FALSE,,FALSE,,,2015
10.1016+j.joa.2015.10.004.txt,FALSE,,FALSE,,,2015
10.1016+j.joca.2015.10.012.txt,FALSE,,FALSE,,,2015
10.1016+j.joen.2015.01.013.txt,FALSE,,FALSE,,,2015
10.1016+j.joen.2015.08.019.txt,FALSE,,FALSE,,,2015
10.1016+j.jpeds.2015.06.032.txt,FALSE,,FALSE,,,2015
10.1016+j.jprot.2015.08.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jpsychires.2015.08.001.txt,FALSE,,FALSE,,,2015
10.1016+j.jpsychores.2015.02.011.txt,FALSE,,FALSE,,,2015
10.1016+j.jsb.2015.09.021.txt,FALSE,,FALSE,,,2015
10.1016+j.jse.2015.05.041.txt,TRUE,field-specific repository,FALSE,improvement in shoulder function and pain reduction at 2 to 5 years’ follow-up consistently has been shown by several authors.71133 active flexion and abduction are significantly improved  1058-2746/$ - see front matter ó 2015 journal of shoulder and elbow surgery board of trustees. http://dx.doi.org/10.1016/j.jse.2015.05.041   1398 in most patients.7-912272833 however although parts of the posterior (teres minor muscle) and/or anterior (subscapularis muscle) rotator cuff may still be intact in cta328 improvements of active external and internal rotation have rarely been reported in non-lateralized rsa and may even be reduced postoperatively71733 regardless of the preoperative or postoperative integrity of the teres minor or subscapularis.928 this occurs for several reasons.,,2015
10.1016+j.jse.2015.09.012.txt,FALSE,,FALSE,,,2015
10.1016+j.jtcme.2015.08.006.txt,FALSE,,FALSE,,,2015
10.1016+j.jtemb.2015.07.005.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.1669.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.2658.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.2660.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.2664.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.2671.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.576.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.578.txt,FALSE,,FALSE,,,2015
10.1016+j.jval.2015.09.592.txt,FALSE,,FALSE,,,2015
10.1016+j.jvir.2014.11.020.txt,FALSE,,FALSE,,,2015
10.1016+j.lungcan.2015.09.022.txt,FALSE,,FALSE,,,2015
10.1016+j.mce.2015.02.019.txt,FALSE,,FALSE,,,2015
10.1016+j.medengphy.2015.10.002.txt,FALSE,,FALSE,,,2015
10.1016+j.metabol.2014.07.012.txt,FALSE,,FALSE,,,2015
10.1016+j.molcel.2014.12.016.txt,TRUE,field-specific repository,FALSE,accession numbers the electron density maps of mammalian termination complexes were deposited in the electron microscopy data bank (european molecular biology laboratory-european bioinformatics institute cambridge uk) with the accession numbers emd-2810 and emd-2813.;     models for the mammalian release factors and the post-translocated crpv-ires have been deposited in the protein data bank database with pdb ids 4d5n 4d5l 4d5y and 4d5z (erf1 complex) and 4d61 4d66 4d67 and 4d68 (erf1/erf3 complex).,,2015
10.1016+j.molcel.2015.05.036.txt,TRUE,field-specific repository,FALSE,accession numbers the accession number for the raw microarray data reported in this paper is geo: gse69150.,,2015
10.1016+j.molmet.2015.02.001.txt,FALSE,,FALSE,,,2015
10.1016+j.molmet.2015.03.005.txt,FALSE,,FALSE,,,2015
10.1016+j.molmet.2015.11.006.txt,FALSE,,FALSE,,,2015
10.1016+j.molonc.2015.03.010.txt,TRUE,field-specific repository,FALSE,accession codes coordinates of the bcma-j229.xi complex have been deposited in the wwpdb database with accession code 4zfo.,,2015
10.1016+j.mri.2015.02.006.txt,FALSE,,FALSE,,,2015
10.1016+j.mri.2015.06.012.txt,FALSE,,FALSE,,,2015
10.1016+j.mri.2015.06.017.txt,FALSE,,FALSE,,,2015
10.1016+j.nbd.2014.10.022.txt,FALSE,,FALSE,,,2015
10.1016+j.neubiorev.2015.07.011.txt,FALSE,,FALSE,,,2015
10.1016+j.neulet.2015.05.027.txt,FALSE,,FALSE,,,2015
10.1016+j.neurobiolaging.2015.10.039.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2014.10.007.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2014.12.073.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.02.047.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.02.048.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.03.055.txt,TRUE,general-purpose repository,TRUE,the code of the pipeline and the fully processed data sets are made available to the public via the virtual brain website (thevirtualbrain.org) and via github (https://github. com/brainmodes/tvb-empirical-data-pipeline).,the code of the pipeline and the fully processed data sets are made available to the public via the virtual brain website (thevirtualbrain.org) and via github (https://github. com/brainmodes/tvb-empirical-data-pipeline).,2015
10.1016+j.neuroimage.2015.04.004.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.05.056.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.07.061.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.08.048.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.08.070.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.09.012.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.10.087.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroimage.2015.11.057.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2014.12.016.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.01.018.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.02.007.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.03.015.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.05.006.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.05.025.txt,FALSE,,FALSE,,,2015
10.1016+j.neuron.2015.06.023.txt,TRUE,field-specific repository,FALSE,the data obtained in our microarray experiment were deposited at geo under the accession number geo: gse52827.;     accession numbers the accession number for the microarray data reported in this paper is geo: gse52827.,,2015
10.1016+j.neuron.2015.08.034.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropharm.2015.01.019.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropharm.2015.08.038.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropharm.2015.09.026.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropharm.2015.10.003.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropsychologia.2015.01.029.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropsychologia.2015.10.031.txt,FALSE,,FALSE,,,2015
10.1016+j.neuropsychologia.2015.12.012.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.01.013.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.02.050.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.04.013.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.05.037.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.09.070.txt,FALSE,,FALSE,,,2015
10.1016+j.neuroscience.2015.10.039.txt,FALSE,,FALSE,,,2015
10.1016+j.nmd.2015.07.004.txt,FALSE,,FALSE,,,2015
10.1016+j.nmd.2015.11.011.txt,FALSE,,FALSE,,,2015
10.1016+j.numecd.2015.11.007.txt,FALSE,,FALSE,,,2015
10.1016+j.nut.2015.09.010.txt,FALSE,,FALSE,,,2015
10.1016+j.ophtha.2014.12.033.txt,FALSE,,FALSE,,,2015
10.1016+j.oraloncology.2015.10.020.txt,FALSE,,FALSE,,,2015
10.1016+j.parkreldis.2015.04.023.txt,FALSE,,FALSE,,,2015
10.1016+j.phrs.2015.09.005.txt,FALSE,,FALSE,,,2015
10.1016+j.placenta.2015.01.006.txt,FALSE,,FALSE,,,2015
10.1016+j.pscychresns.2015.05.006.txt,FALSE,,FALSE,,,2015
10.1016+j.pscychresns.2015.05.010.txt,FALSE,,FALSE,,,2015
10.1016+j.pscychresns.2015.07.016.txt,FALSE,,FALSE,,,2015
10.1016+j.psychres.2015.07.006.txt,FALSE,,FALSE,,,2015
10.1016+j.psychres.2015.07.032.txt,FALSE,,FALSE,,,2015
10.1016+j.psychres.2015.10.020.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2014.12.015.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2014.12.017.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2015.01.025.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2015.06.014.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2015.08.007.txt,FALSE,,FALSE,,,2015
10.1016+j.psyneuen.2015.08.019.txt,FALSE,,FALSE,,,2015
10.1016+j.radonc.2015.10.028.txt,FALSE,,FALSE,,,2015
10.1016+j.resuscitation.2015.07.029.txt,FALSE,,FALSE,,,2015
10.1016+j.resuscitation.2015.07.030.txt,FALSE,,FALSE,,,2015
10.1016+j.schres.2015.03.027.txt,FALSE,,FALSE,,,2015
10.1016+j.schres.2015.07.035.txt,FALSE,,FALSE,,,2015
10.1016+j.schres.2015.10.024.txt,FALSE,,FALSE,,,2015
10.1016+j.scog.2015.03.005.txt,FALSE,,FALSE,,,2015
10.1016+j.scr.2015.10.003.txt,FALSE,,FALSE,,,2015
10.1016+j.scr.2015.11.017.txt,FALSE,,FALSE,,,2015
10.1016+j.scr.2015.12.021.txt,FALSE,,FALSE,,,2015
10.1016+j.seizure.2015.07.012.txt,FALSE,,FALSE,,,2015
10.1016+j.seizure.2015.07.018.txt,FALSE,,FALSE,,,2015
10.1016+j.semarthrit.2015.08.005.txt,FALSE,,FALSE,,,2015
10.1016+j.socscimed.2015.05.016.txt,FALSE,,FALSE,,,2015
10.1016+j.stem.2015.09.015.txt,TRUE,field-specific repository,FALSE,accession numbers the accession number for the gene expression data reported in this paper is gene expression omnibus (http://www.ncbi.nlm.nih.gov/geo/): geo: gse67219.,,2015
10.1016+j.stemcr.2015.03.002.txt,FALSE,,FALSE,,,2015
10.1016+j.syapm.2015.11.002.txt,FALSE,,FALSE,,,2015
10.1016+j.tem.2015.04.003.txt,FALSE,,FALSE,,,2015
10.1016+j.thromres.2015.10.037.txt,FALSE,,FALSE,,,2015
10.1016+j.tig.2015.02.002.txt,FALSE,,FALSE,,,2015
10.1016+j.trci.2015.10.001.txt,FALSE,,FALSE,,,2015
10.1016+j.trim.2015.10.002.txt,FALSE,,FALSE,,,2015
10.1016+j.ultrasmedbio.2014.11.009.txt,FALSE,,FALSE,,,2015
10.1016+j.ultrasmedbio.2015.03.018.txt,FALSE,,FALSE,,,2015
10.1016+j.ultrasmedbio.2015.06.018.txt,FALSE,,FALSE,,,2015
10.1016+j.urology.2014.12.029.txt,FALSE,,FALSE,,,2015
10.1016+j.urolonc.2014.12.011.txt,FALSE,,FALSE,,,2015
10.1016+j.vaccine.2015.05.096.txt,FALSE,,FALSE,,,2015
10.1016+j.vetimm.2014.12.013.txt,FALSE,,FALSE,,,2015
10.1016+j.wneu.2015.03.026.txt,FALSE,,FALSE,,,2015
10.1016+j.wneu.2015.08.037.txt,FALSE,,FALSE,,,2015
10.1016+j.wneu.2015.10.024.txt,FALSE,,FALSE,,,2015
10.1016+j.yebeh.2015.02.041.txt,FALSE,,FALSE,,,2015
10.1016+j.yebeh.2015.04.006.txt,FALSE,,FALSE,,,2015
10.1016+j.yebeh.2015.05.036.txt,FALSE,,FALSE,,,2015
10.1016+j.yebeh.2015.11.009.txt,FALSE,,FALSE,,,2015
10.1016+j.yexcr.2015.02.008.txt,FALSE,,FALSE,,,2015
10.1016+j.ygyno.2015.07.007.txt,FALSE,,FALSE,,,2015
10.1016+j.ygyno.2015.07.010.txt,FALSE,,FALSE,,,2015
10.1016+j.ygyno.2015.12.018.txt,FALSE,,FALSE,,,2015
10.1016+j.yjmcc.2015.03.012.txt,FALSE,,FALSE,,,2015
10.1016+j.yjmcc.2015.07.029.txt,FALSE,,FALSE,,,2015
10.1016+j.yjmcc.2015.09.018.txt,FALSE,,FALSE,,,2015
10.1016+j.ymgme.2015.07.003.txt,FALSE,,FALSE,,,2015
10.1016+j.ymgmr.2015.02.001.txt,FALSE,,FALSE,,,2015
10.1016+j.zefq.2015.01.009.txt,FALSE,,FALSE,,,2015
10.1016+j.zefq.2015.03.008.txt,FALSE,,FALSE,,,2015
10.1016+j.zefq.2015.10.004.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736%2814%2961682-2.txt,FALSE,,TRUE,,the source code for estimation is available online.,2015
10.1016+S0140-6736%2815%2960692-4.txt,TRUE,supplement,FALSE,all data are shown with 95% uncertainty intervals. *signiﬁcant percentage change. table 3,,2015
10.1016+S0140-6736%2815%2961340-X.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(14)62053-5.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)00127-0.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)00388-8.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)00817-X.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)01035-1.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)60076-9.txt,FALSE,,FALSE,,,2015
10.1016+S0140-6736(15)61107-2.txt,FALSE,,FALSE,,,2015
10.1016+S1470-2045(14)71205-7.txt,FALSE,,FALSE,,,2015
10.1016+S1470-2045(15)00362-9.txt,FALSE,,FALSE,,,2015
10.1016+S1470-2045(15)70113-0.txt,FALSE,,FALSE,,,2015
10.1016+S1470-2045(15)70124-5.txt,FALSE,,FALSE,,,2015
10.1016+S1473-3099(15)00353-9.txt,FALSE,,FALSE,,,2015
10.1016+S1474-4422(15)00202-1.txt,FALSE,,FALSE,,,2015
10.1016+S2213-2600%2815%2900426-9.txt,FALSE,,FALSE,,,2015
10.1016+S2213-2600(15)00428-2.txt,FALSE,,FALSE,,,2015
10.1016+S2213-8587(15)00261-2.txt,FALSE,,FALSE,,,2015
10.1016+S2215-0366(15)00010-3.txt,FALSE,,FALSE,,,2015
10.1017+ice.2015.93.txt,FALSE,,FALSE,,,2015
10.1017+S0021932015000139.txt,FALSE,,FALSE,,,2015
10.1017+S0033291715000239.txt,FALSE,,FALSE,,,2015
10.1017+S003329171500207X.txt,FALSE,,FALSE,,,2015
10.1017+S1041610215000654.txt,FALSE,,FALSE,,,2015
10.1017+S1041610215001830.txt,FALSE,,FALSE,,,2015
10.1021+acs.analchem.5b00800.txt,FALSE,,FALSE,,,2015
10.1021+acs.biochem.5b00217.txt,FALSE,,FALSE,,,2015
10.1021+acs.jmedchem.5b00144.txt,FALSE,,FALSE,,,2015
10.1021+acs.jnatprod.5b00631.txt,TRUE,field-specific repository,FALSE,crystal data have been deposited at the cambridge crystallographic data centre with the deposition numbers ccdc 1062514 and 1406167.,,2015
10.1021+acs.jpcb.5b04119.txt,FALSE,,FALSE,,,2015
10.1021+acs.jproteome.5b00780.txt,TRUE,"field-specific repository, general-purpose repository",TRUE,sample data  all data used in this article was obtained from (pxd000427) or uploaded to (pxd003133 pxd003134) the pride archive.24 for more information see supporting information 1.  software availability and documentation  the software is available open source under a gpl license at https://github.com/cbielow/ptxqc along with documentation (for users and developers) and the sample data used here.,ptxqc is freely available at https://github.com/cbielow/ptxqc.;     software availability and documentation  the software is available open source under a gpl license at https://github.com/cbielow/ptxqc along with documentation (for users and developers) and the sample data used here.,2015
10.1021+acs.molpharmaceut.5b00635.txt,FALSE,,FALSE,,,2015
10.1021+acs.nanolett.5b00143.txt,FALSE,,FALSE,,,2015
10.1021+bc500608f.txt,FALSE,,FALSE,,,2015
10.1021+ja5114084.txt,FALSE,,FALSE,,,2015
10.1024+0301-1526+a000441.txt,FALSE,,FALSE,,,2015
10.1024+1012-5302+a000402.txt,FALSE,,FALSE,,,2015
10.1024+1422-4917+a000372.txt,FALSE,,FALSE,,,2015
10.1024+1662-9647+a000119.txt,FALSE,,FALSE,,,2015
10.1024+1662-9647+a000134.txt,FALSE,,FALSE,,,2015
10.1038+525025a.txt,FALSE,,FALSE,,,2015
10.1038+bjc.2014.648.txt,FALSE,,FALSE,,,2015
10.1038+bjc.2015.299.txt,FALSE,,FALSE,,,2015
10.1038+bjc.2015.381.txt,FALSE,,FALSE,,,2015
10.1038+bjc.2015.397.txt,FALSE,,FALSE,,,2015
10.1038+bjc.2015.75.txt,FALSE,,FALSE,,,2015
10.1038+bmt.2015.202.txt,FALSE,,FALSE,,,2015
10.1038+bmt.2015.221.txt,FALSE,,FALSE,,,2015
10.1038+bmt.2015.237.txt,FALSE,,FALSE,,,2015
10.1038+bmt.2015.279.txt,FALSE,,FALSE,,,2015
10.1038+bmt.2015.299.txt,FALSE,,FALSE,,,2015
10.1038+cddis.2015.24.txt,TRUE,field-specific repository,FALSE,we reanalyzed publically available expression data from the amc (academic medical center) cohort (geo accession no. gse16476) of neuroblastoma patients using the web-based r2 microarray database (http://r2.amc.nl).16 the expression of hdac8 significantly differed between the tumor stages.;     web-based gene expression analysis: r2 (r2: microarray analysis and visualization platform; http://r2.amc.nl) was used to investigate hdac8 expression in a publically available cohort of primary neuroblastoma patients (academic medical center (amc) cohort; gene expression omnibus (geo) database accession no. gse16476).,,2015
10.1038+cddis.2015.259.txt,FALSE,,FALSE,,,2015
10.1038+cgt.2015.39.txt,FALSE,,FALSE,,,2015
10.1038+ejcn.2014.280.txt,FALSE,,FALSE,,,2015
10.1038+ejhg.2014.274.txt,FALSE,,FALSE,,,2015
10.1038+ejhg.2014.295.txt,TRUE,field-specific repository,FALSE,the variants identiﬁed in the lpl gene were submitted to dbsnp (url: http://www. ncbi.nlm.nih.gov/snp/) c.1302a4t rs587777908 and 1306g4a rs587777909.,,2015
10.1038+ejhg.2015.111.txt,FALSE,,FALSE,,,2015
10.1038+ejhg.2015.225.txt,FALSE,,FALSE,,,2015
10.1038+ejhg.2015.26.txt,FALSE,,FALSE,,,2015
10.1038+eye.2015.112.txt,FALSE,,FALSE,,,2015
10.1038+gim.2015.137.txt,TRUE,field-specific repository,FALSE,the dbsnp accession numbers for the exome sequences reported in this paper are ss1208862056 ss1208863483 ss1208860559 ss1208862693 ss1208862520 ss1208863303 ss1208863213 ss1208863671 ss1208861977 ss1208862000 ss1208862346 ss1208862176 ss1208863049 and ss1208862880.,,2015
10.1038+ijos.2014.41.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2014.200.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.128.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.137.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.146.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.153.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.43.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.60.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.70.txt,FALSE,,FALSE,,,2015
10.1038+jcbfm.2015.99.txt,FALSE,,FALSE,,,2015
10.1038+jhg.2015.48.txt,FALSE,,FALSE,,,2015
10.1038+jid.2015.139.txt,TRUE,field-specific repository,FALSE,microarray data sets have been deposited in ncbi (national center for biotechnology information) gene expression omnibus and are accessible through gene expression omnibus series accession number (gse59307).,,2015
10.1038+jid.2015.192.txt,FALSE,,FALSE,,,2015
10.1038+jid.2015.206.txt,FALSE,,FALSE,,,2015
10.1038+jid.2015.250.txt,FALSE,,FALSE,,,2015
10.1038+jid.2015.287.txt,FALSE,,FALSE,,,2015
10.1038+jp.2015.127.txt,FALSE,,FALSE,,,2015
10.1038+jp.2015.45.txt,FALSE,,FALSE,,,2015
10.1038+ki.2014.21.txt,FALSE,,FALSE,,,2015
10.1038+ki.2015.159.txt,FALSE,,FALSE,,,2015
10.1038+ki.2015.214.txt,FALSE,,FALSE,,,2015
10.1038+ki.2015.215.txt,FALSE,,FALSE,,,2015
10.1038+ki.2015.246.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.107.txt,TRUE,field-specific repository,FALSE,sequence data are available at the european genome-phenome archive (accession number egas00001001113).,,2015
10.1038+leu.2015.212.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.270.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.306.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.330.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.340.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.352.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.43.txt,TRUE,supplement,FALSE,all data available (n = 98) are provided in table 2,,2015
10.1038+leu.2015.48.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.59.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.60.txt,FALSE,,FALSE,,,2015
10.1038+leu.2015.80.txt,FALSE,,FALSE,,,2015
10.1038+mi.2015.128.txt,FALSE,,FALSE,,,2015
10.1038+mi.2015.38.txt,FALSE,,FALSE,,,2015
10.1038+mi.2015.58.txt,FALSE,,FALSE,,,2015
10.1038+mi.2015.74.txt,TRUE,field-specific repository,FALSE,all array data generated in this study were deposited in the gene expression omnibus database and are available under accession number gse60059.,,2015
10.1038+modpathol.2015.74.txt,FALSE,,FALSE,,,2015
10.1038+mp.2014.186.txt,FALSE,,FALSE,,,2015
10.1038+mp.2015.125.txt,FALSE,,FALSE,,,2015
10.1038+mp.2015.143.txt,FALSE,,TRUE,,polygenic scores analysis power calculation we performed power calculations for rps using the methodology and r script available from dudbridge.30 the calculation takes into account © 2016 macmillan publishers limited   cnvs polygenic risk and schizophrenia ke tansey et al  1087  figure 1.,2015
10.1038+mp.2015.42.txt,FALSE,,FALSE,,,2015
10.1038+mp.2015.69.txt,FALSE,,FALSE,,,2015
10.1038+mt.2015.144.txt,FALSE,,FALSE,,,2015
10.1038+nature14101.txt,FALSE,,FALSE,,,2015
10.1038+nature14395.txt,FALSE,,FALSE,,,2015
10.1038+nature14618.txt,FALSE,,FALSE,,,2015
10.1038+nature14664.txt,TRUE,field-specific repository,FALSE,author information affymetrix snp 6.0 whole-genome and transcriptome sequencing on human specimen have been deposited at the european genome-phenome archive under the accession code egas00001000925.;     microarray data on mouse cell lines is accessible through gene expression omnibus (geo) accession number gse69091.,,2015
