,bar,bardot,box,dot,hist,paper_id,pie,violin,year
419,0,0,0,0,0,10.1007/s00432-018-2717-2,0,0,2018
420,0,0,0,0,0,10.1007/s00436-018-5754-5,0,0,2018
421,0,0,0,0,0,10.1007/s00439-018-1929-5,0,0,2018
422,0,0,0,0,0,10.1007/s00441-018-2848-4,0,0,2018
423,0,0,0,0,0,10.1007/s00441-018-2882-2,0,0,2018
424,0,0,0,0,0,10.1007/s00442-018-4210-7,0,0,2018
425,0,0,1,0,0,10.1007/s00464-018-06619-4,0,0,2018
426,0,0,0,0,0,10.1007/s00464-018-6050-2,0,0,2018
427,0,0,0,0,0,10.1007/s00464-018-6127-y,0,0,2018
428,0,0,0,0,0,10.1007/s00464-018-6141-0,0,0,2018
429,0,0,2,0,0,10.1007/s00464-018-6215-z,0,0,2018
430,0,0,0,0,0,10.1007/s00467-018-3895-5,0,0,2018
431,0,0,0,0,0,10.1007/s00467-018-3970-y,0,0,2018
432,0,0,1,0,0,10.1007/s00467-018-4034-z,0,0,2018
433,0,0,0,0,0,10.1007/s00467-018-4125-x,0,0,2018
434,0,0,0,0,0,10.1007/s00467-018-4171-4,0,0,2018
435,0,0,0,0,0,10.1007/s00482-018-0339-x,0,0,2018
436,0,0,0,0,0,10.1007/s00508-018-1370-8,0,0,2018
437,0,0,2,0,0,10.1007/s00540-018-2581-x,0,0,2018
438,0,0,0,0,0,10.1007/s00586-018-5496-1,0,0,2018
439,0,0,0,0,0,10.1007/s00586-018-5771-1,0,0,2018
440,0,0,0,0,0,10.1007/s00701-017-3453-0,0,0,2018
441,0,0,0,0,0,10.1007/s00701-018-3475-2,0,0,2018
442,0,0,0,0,0,10.1007/s00701-018-3478-z,0,0,2018
443,0,0,0,0,0,10.1007/s00701-018-3580-2,0,0,2018
444,0,0,0,0,0,10.1007/s00701-018-3696-4,0,0,2018
445,0,0,0,0,0,10.1007/s00702-018-1918-9,0,0,2018
446,0,0,0,0,0,10.1007/s00705-018-3843-5,0,0,2018
447,0,0,0,0,0,10.1007/s00705-018-3847-1,0,0,2018
448,0,0,0,0,0,10.1007/s00737-018-0828-z,0,0,2018
449,0,0,0,0,0,10.1007/s00737-018-0855-9,0,0,2018
450,0,0,0,0,0,10.1007/s00761-018-0358-3,0,0,2018
451,0,0,0,0,0,10.1007/s00761-018-0394-z,0,0,2018
452,0,0,0,0,0,10.1007/s00761-018-0417-9,0,0,2018
453,0,0,0,0,0,10.1007/s00761-018-0487-8,0,0,2018
454,0,0,0,0,0,10.1007/s00761-018-0495-8,0,0,2018
455,0,0,0,0,0,10.1007/s00761-018-0497-6,0,0,2018
456,5,0,0,0,0,10.1007/s00774-017-0900-1,0,0,2018
457,0,0,1,0,0,10.1007/s00784-018-2366-5,0,0,2018
458,0,0,0,0,0,10.1007/s00784-018-2438-6,0,0,2018
459,0,0,1,0,0,10.1007/s00784-018-2446-6,0,0,2018
460,0,0,0,0,0,10.1007/s00784-018-2565-0,0,0,2018
461,0,0,0,0,0,10.1007/s00784-018-2687-4,0,0,2018
462,0,0,1,0,0,10.1007/s00784-018-2698-1,0,0,2018
463,0,0,0,0,0,10.1007/s00784-018-2727-0,0,0,2018
464,0,0,0,0,0,10.1007/s00787-017-1102-z,0,0,2018
465,2,0,0,0,0,10.1007/s00787-018-1109-0,0,0,2018
466,0,0,0,0,0,10.1007/s10029-017-1724-6,0,0,2018
467,0,0,0,0,0,10.1007/s10029-018-1815-z,0,0,2018
468,0,0,0,0,0,10.1007/s10048-018-0541-0,0,0,2018
469,0,0,0,0,0,10.1007/s10049-018-0462-3,2,0,2018
470,0,0,0,0,0,10.1007/s10072-018-3255-z,0,0,2018
471,0,0,0,0,0,10.1007/s10096-018-3282-y,0,0,2018
472,0,0,0,0,0,10.1007/s10143-018-0966-9,0,0,2018
473,0,0,0,0,0,10.1007/s10143-018-0993-6,0,0,2018
474,0,0,0,0,0,10.1007/s10143-018-1016-3,0,0,2018
475,0,0,0,0,0,10.1007/s10147-018-1256-9,0,0,2018
476,1,0,0,0,0,10.1007/s10266-018-0341-x,0,0,2018
477,0,0,0,0,0,10.1007/s10286-018-0530-2,0,0,2018
478,0,0,0,0,0,10.1007/s10334-018-0710-z,0,0,2018
479,0,0,0,0,0,10.1007/s10334-018-0712-x,0,0,2018
480,0,0,0,0,0,10.1007/s10334-018-0722-8,0,0,2018
481,0,0,0,0,0,10.1007/s10353-017-0507-8,0,0,2018
482,0,0,0,0,0,10.1007/s10353-018-0553-x,0,0,2018
483,0,0,0,0,0,10.1007/s10389-017-0855-7,0,0,2018
484,0,0,0,0,0,10.1007/s10389-017-0888-y,0,0,2018
485,0,0,0,0,0,10.1007/s10393-018-1387-5,0,0,2018
486,0,0,0,0,0,10.1007/s10433-017-0450-3,0,0,2018
487,0,0,0,0,0,10.1007/s10453-018-9529-3,0,0,2018
488,0,0,0,0,0,10.1007/s10453-018-9536-4,0,0,2018
489,1,0,0,0,0,10.1007/s10456-018-9633-6,0,0,2018
490,0,0,0,0,0,10.1007/s10529-018-2609-1,0,0,2018
491,0,0,0,0,0,10.1007/s10545-018-0174-3,0,0,2018
492,0,0,0,0,0,10.1007/s10545-018-0213-0,0,0,2018
493,0,0,0,0,0,10.1007/s10545-018-0241-9,0,0,2018
494,0,0,0,0,0,10.1007/s10549-018-4937-1,0,0,2018
495,0,0,0,0,0,10.1007/s10549-018-5008-3,0,0,2018
496,0,0,0,0,0,10.1007/s10554-018-1379-0,0,0,2018
497,0,0,0,0,0,10.1007/s10578-018-0839-z,0,0,2018
498,0,0,0,0,0,10.1007/s10585-018-9938-2,0,0,2018
499,0,0,0,0,0,10.1007/s10608-018-9904-y,0,0,2018
500,6,0,0,0,0,10.1007/s10620-018-5015-6,0,0,2018
501,0,0,1,0,0,10.1007/s10620-018-5360-5,0,0,2018
502,0,0,0,0,0,10.1007/s10903-018-0788-4,0,0,2018
503,0,0,0,0,0,10.1007/s11060-018-2771-2,0,0,2018
504,0,0,0,1,0,10.1007/s11060-018-2858-9,0,0,2018
505,2,0,0,0,0,10.1007/s11060-018-2882-9,0,0,2018
506,3,0,0,0,0,10.1007/s11064-018-2542-7,0,0,2018
507,1,0,0,0,0,10.1007/s11064-018-2679-4,0,0,2018
508,0,0,0,0,0,10.1007/s11065-018-9374-8,0,0,2018
509,1,0,0,0,0,10.1007/s11095-018-2533-z,0,0,2018
510,0,0,1,0,0,10.1007/s11136-018-1785-8,0,0,2018
511,0,0,0,0,0,10.1007/s11136-018-1903-7,0,0,2018
512,0,0,0,0,0,10.1007/s11136-018-2007-0,0,0,2018
513,0,0,0,0,0,10.1007/s11136-018-2060-8,0,0,2018
514,0,0,0,0,0,10.1007/s11239-018-1732-0,0,0,2018
515,0,0,0,0,0,10.1007/s11262-018-1590-z,0,0,2018
516,0,0,0,0,0,10.1007/s11302-018-9624-5,0,0,2018
517,0,0,0,0,0,10.1007/s11307-018-1252-5,0,0,2018
518,0,0,0,0,0,10.1007/s11325-018-1668-9,0,0,2018
519,0,0,0,0,0,10.1007/s11325-018-1715-6,0,0,2018
520,0,0,0,0,0,10.1007/s11325-018-1757-9,0,0,2018
521,7,0,0,0,0,10.1007/s11481-018-9790-9,0,0,2018
522,1,0,0,0,0,10.1007/s11517-018-1920-2,0,0,2018
523,0,0,0,0,0,10.1007/s11547-018-0913-4,0,0,2018
524,0,0,0,0,0,10.1007/s11548-018-1821-8,0,0,2018
525,0,0,1,0,0,10.1007/s11548-018-1831-6,0,0,2018
526,0,0,0,0,0,10.1007/s11548-018-1868-6,0,0,2018
527,0,0,0,0,0,10.1007/s11560-017-0219-x,0,0,2018
528,0,0,0,0,0,10.1007/s11560-018-0233-7,0,0,2018
529,0,0,0,0,0,10.1007/s11560-018-0278-7,0,0,2018
530,0,0,0,0,0,10.1007/s11605-018-3690-4,0,0,2018
531,0,0,0,0,0,10.1007/s11605-018-3804-z,0,0,2018
532,0,0,0,0,0,10.1007/s11605-018-3867-x,0,0,2018
533,0,0,0,0,0,10.1007/s11605-018-3915-6,1,0,2018
534,0,0,0,0,0,10.1007/s11605-018-3982-8,0,0,2018
535,0,0,0,0,0,10.1007/s11678-018-0451-7,0,0,2018
536,0,0,0,0,0,10.1007/s11678-018-0469-x,0,0,2018
537,2,0,0,0,0,10.1007/s11682-018-9941-x,0,0,2018
538,0,0,0,0,0,10.1007/s11682-018-9942-9,0,0,2018
539,0,0,0,0,0,10.1007/s11695-018-3614-0,0,0,2018
540,0,0,0,0,0,10.1007/s11739-018-1846-6,0,0,2018
541,0,0,0,0,0,10.1007/s11910-018-0871-1,0,0,2018
542,0,0,0,0,0,10.1007/s11916-018-0686-4,0,0,2018
543,0,0,0,0,0,10.1007/s11940-018-0504-7,0,0,2018
544,0,0,0,0,0,10.1007/s12015-018-9849-2,0,0,2018
545,0,0,1,0,0,10.1007/s12020-018-1592-6,0,0,2018
546,0,0,2,0,0,10.1007/s12020-018-1792-0,0,0,2018
547,0,0,0,0,0,10.1007/s12024-018-0041-4,0,0,2018
548,0,0,1,0,0,10.1007/s12024-018-0044-1,0,0,2018
549,0,0,0,0,0,10.1007/s12024-018-0050-3,0,0,2018
550,0,0,0,0,0,10.1007/s12024-018-9953-2,0,0,2018
551,0,0,0,0,0,10.1007/s12024-018-9962-1,0,0,2018
552,4,0,0,0,0,10.1007/s12035-018-1022-z,0,0,2018
553,0,0,0,0,0,10.1007/s12181-018-0234-9,0,0,2018
554,0,0,0,0,0,10.1007/s12181-018-0292-z,0,0,2018
555,0,0,0,0,1,10.1007/s12250-018-0051-0,0,0,2018
556,0,0,0,0,0,10.1007/s12265-018-9820-2,0,0,2018
557,0,0,0,0,0,10.1007/s12265-018-9821-1,0,0,2018
558,0,0,0,0,0,10.1007/s12325-018-0725-x,0,0,2018
559,0,0,0,0,0,10.1007/s12519-018-0138-6,0,0,2018
560,1,0,0,0,0,10.1007/s12519-018-0173-3,0,0,2018
561,0,0,0,0,0,10.1007/s12603-018-1139-9,0,0,2018
562,4,0,0,0,0,10.1007/s12640-018-9872-8,0,0,2018
563,5,0,0,0,0,10.1007/s12975-018-0614-2,0,0,2018
564,0,0,0,0,0,10.1007/s13167-018-0136-8,0,0,2018
565,0,0,0,0,0,10.1007/s13167-018-0143-9,0,0,2018
566,1,0,0,0,0,10.1007/s13197-017-3010-0,0,0,2018
567,0,0,1,1,0,10.1007/s13239-018-00374-2,0,0,2018
568,0,0,0,0,0,10.1007/s13239-018-00376-0,0,0,2018
569,0,0,0,0,0,10.1007/s13239-018-00381-3,0,0,2018
570,0,0,0,0,0,10.1007/s13244-018-0636-z,0,0,2018
571,0,0,0,0,0,10.1007/s13365-018-0647-z,0,0,2018
572,5,0,0,0,0,10.1007/s13402-018-0387-3,0,0,2018
573,0,0,0,0,0,10.1007/s15006-018-0725-4,0,0,2018
574,0,0,0,0,0,10.1007/s15006-018-0726-3,0,0,2018
575,0,0,0,0,0,10.1007/s15006-018-0727-2,0,0,2018
576,0,0,0,0,0,10.1007/s15010-018-1248-8,0,0,2018
577,0,0,0,0,0,10.1007/s40262-018-0730-x,0,0,2018
578,1,0,0,0,0,10.1007/s40271-018-0353-1,0,0,2018
579,0,0,0,0,0,10.1007/s40273-018-0689-3,0,0,2018
580,0,0,0,0,0,10.1007/s40291-018-0339-7,0,0,2018
581,1,0,0,0,0,10.1007/s40292-017-0246-8,0,0,2018
582,0,0,0,0,0,10.1007/s40519-018-0620-0,0,0,2018
583,0,0,0,0,0,10.1007/s40520-017-0890-9,0,0,2018
584,0,0,0,0,0,10.1007/s40618-017-0818-4,0,0,2018
585,0,0,0,0,0,10.1007/s40620-018-0554-7,0,0,2018
586,0,0,0,0,0,10.1007/s40629-018-0070-2,0,0,2018
587,0,0,0,0,0,10.1007/s40629-018-0087-6,0,0,2018
588,0,0,0,0,0,10.1016/bs.aivir.2018.01.001,0,0,2018
589,0,0,0,0,0,10.1016/bs.ctm.2018.09.002,0,0,2018
590,0,0,0,0,0,10.1016/bs.ircmb.2018.06.002,0,0,2018
591,0,0,0,0,0,10.1016/bs.irn.2018.09.008,0,0,2018
592,0,0,0,0,0,10.1016/j.addr.2018.06.008,0,0,2018
593,0,0,0,0,0,10.1016/j.aip.2018.03.003,0,0,2018
594,1,0,0,0,0,10.1016/j.ajhg.2018.02.011,0,0,2018
595,0,0,0,0,0,10.1016/j.ajo.2018.01.018,0,0,2018
596,0,0,0,0,0,10.1016/j.ajpath.2018.10.008,0,0,2018
597,0,0,0,0,0,10.1016/j.anai.2018.03.012,0,0,2018
598,0,0,0,0,0,10.1016/j.anai.2018.05.012,0,0,2018
599,0,0,0,0,0,10.1016/j.antiviral.2018.07.017,0,0,2018
600,0,0,0,0,0,10.1016/j.autrev.2018.01.009,0,0,2018
601,3,0,0,0,0,10.1016/j.bbadis.2018.02.021,0,0,2018
602,4,0,0,0,0,10.1016/j.bbadis.2018.07.021,0,0,2018
603,0,0,2,0,0,10.1016/j.bbadis.2018.12.011,0,0,2018
604,1,0,0,0,0,10.1016/j.bbamem.2018.01.019,0,0,2018
605,1,0,0,0,2,10.1016/j.bbamem.2018.02.029,0,0,2018
606,0,0,0,0,1,10.1016/j.bbmt.2018.12.753,0,0,2018
607,0,0,0,0,0,10.1016/j.biopsych.2018.05.015,0,0,2018
608,0,0,0,0,0,10.1016/j.biopsych.2018.06.023,0,0,2018
609,0,0,0,0,0,10.1016/j.bja.2017.12.018,0,0,2018
610,1,0,0,0,0,10.1016/j.bja.2018.04.041,0,0,2018
611,0,0,0,0,0,10.1016/j.bja.2018.07.019,0,0,2018
612,0,0,0,0,0,10.1016/j.bpj.2018.08.019,0,0,2018
613,1,0,1,0,0,10.1016/j.ccell.2018.08.004,0,1,2018
614,0,0,0,0,0,10.1016/j.cell.2018.01.008,0,0,2018
615,0,0,0,0,0,10.1016/j.cell.2018.02.036,0,0,2018
616,12,0,0,0,0,10.1016/j.cell.2018.05.028,1,0,2018
617,0,0,0,0,0,10.1016/j.cell.2018.08.019,0,0,2018
618,0,0,0,0,0,10.1016/j.cell.2018.09.050,0,0,2018
619,0,0,0,0,0,10.1016/j.celrep.2017.12.065,0,0,2018
620,0,0,0,0,0,10.1016/j.celrep.2018.11.040,0,0,2018
621,0,0,0,0,0,10.1016/j.cels.2018.08.001,0,0,2018
622,0,0,0,0,0,10.1016/j.cgh.2018.04.015,0,0,2018
623,0,0,0,0,0,10.1016/j.cgh.2018.04.027,0,0,2018
624,0,0,0,0,0,10.1016/j.chembiol.2018.10.013,0,0,2018
625,0,0,0,0,0,10.1016/j.clgc.2018.10.008,0,0,2018
626,0,0,0,0,0,10.1016/j.clinph.2018.01.075,0,0,2018
627,0,0,2,0,0,10.1016/j.clinph.2018.04.614,0,0,2018
628,0,0,0,0,0,10.1016/j.clinph.2018.05.013,0,0,2018
629,0,0,0,0,0,10.1016/j.clinthera.2018.04.006,0,0,2018
630,0,0,0,0,0,10.1016/j.clinthera.2018.10.008,0,0,2018
631,0,0,0,0,0,10.1016/j.cmi.2018.01.007,0,0,2018
632,0,0,0,0,0,10.1016/j.cmi.2018.01.026,0,0,2018
633,0,0,0,0,0,10.1016/j.cmi.2018.02.020,0,0,2018
634,0,0,0,0,1,10.1016/j.cmi.2018.03.025,0,0,2018
635,0,0,0,0,0,10.1016/j.cmi.2018.07.010,0,0,2018
636,0,0,0,1,1,10.1016/j.conb.2018.04.006,0,0,2018
637,0,0,0,0,0,10.1016/j.ctim.2018.03.012,0,0,2018
638,0,0,0,0,0,10.1016/j.ctim.2018.10.005,0,0,2018
639,0,0,0,0,0,10.1016/j.ctro.2018.07.005,0,0,2018
640,0,0,0,0,0,10.1016/j.cub.2018.11.029,0,0,2018
641,0,0,0,0,0,10.1016/j.dadm.2018.09.001,0,0,2018
642,0,0,0,0,0,10.1016/j.dadm.2018.10.003,0,0,2018
643,0,0,0,0,1,10.1016/j.dcn.2018.03.006,0,0,2018
644,0,0,0,0,0,10.1016/j.dcn.2018.12.002,0,0,2018
645,0,0,0,0,0,10.1016/j.devcel.2018.07.006,0,0,2018
646,0,0,0,0,2,10.1016/j.devcel.2018.10.005,0,0,2018
647,0,0,0,0,0,10.1016/j.eats.2017.10.009,0,0,2018
648,4,0,0,0,0,10.1016/j.ebiom.2018.05.032,0,0,2018
649,0,0,0,0,2,10.1016/j.ebiom.2018.06.012,0,0,2018
650,4,0,0,0,0,10.1016/j.ebiom.2018.07.002,0,0,2018
651,0,0,0,0,0,10.1016/j.ebiom.2018.07.017,0,0,2018
652,1,0,0,0,0,10.1016/j.ebiom.2018.08.057,0,0,2018
653,0,0,0,0,0,10.1016/j.ejca.2018.09.033,0,0,2018
654,0,0,0,0,0,10.1016/j.ejca.2018.10.015,0,0,2018
655,2,0,0,0,0,10.1016/j.ejca.2018.11.015,0,0,2018
656,0,0,0,0,0,10.1016/j.ejca.2018.11.023,0,0,2018
657,0,0,0,0,0,10.1016/j.ejca.2018.11.024,0,0,2018
658,0,0,0,0,0,10.1016/j.ejim.2018.10.002,0,0,2018
659,0,0,0,0,0,10.1016/j.ejvs.2018.05.018,0,0,2018
660,0,0,0,0,0,10.1016/j.ekir.2018.01.002,0,0,2018
661,0,0,0,0,0,10.1016/j.eujim.2018.04.001,0,0,2018
662,0,0,0,0,0,10.1016/j.euroneuro.2018.07.101,0,0,2018
663,0,0,0,0,0,10.1016/j.healthpol.2018.03.005,0,0,2018
664,0,0,0,0,0,10.1016/j.healun.2018.01.1291,0,0,2018
665,0,0,0,0,0,10.1016/j.ijantimicag.2018.03.005,0,0,2018
666,1,0,0,0,0,10.1016/j.ijcard.2017.11.082,0,0,2018
667,0,0,0,0,0,10.1016/j.ijcard.2018.03.012,0,0,2018
668,0,0,0,0,0,10.1016/j.ijcard.2018.08.079,0,0,2018
669,0,0,0,0,0,10.1016/j.ijcard.2018.09.070,0,0,2018
670,0,0,0,0,0,10.1016/j.ijmedinf.2018.12.011,0,0,2018
671,0,0,0,0,0,10.1016/j.ijpddr.2018.05.004,0,0,2018
672,0,0,0,0,0,10.1016/j.ijscr.2018.05.006,0,0,2018
673,0,0,0,0,0,10.1016/j.ijsu.2018.08.012,0,0,2018
674,0,0,2,0,0,10.1016/j.ijwd.2017.10.009,0,0,2018
675,0,0,0,0,0,10.1016/j.immuni.2018.01.011,0,0,2018
676,0,0,0,6,0,10.1016/j.immuni.2018.02.015,0,0,2018
677,0,0,0,0,0,10.1016/j.isci.2018.11.012,0,0,2018
678,0,0,0,0,0,10.1016/j.jaad.2018.01.016,0,0,2018
679,0,0,0,0,0,10.1016/j.jaad.2018.05.032,0,0,2018
680,0,0,0,0,0,10.1016/j.jaad.2018.07.002,0,0,2018
681,2,0,0,0,0,10.1016/j.jacep.2018.09.022,0,0,2018
682,5,0,2,0,0,10.1016/j.jaci.2017.09.052,0,0,2018
683,0,0,0,0,0,10.1016/j.jaci.2017.10.047,1,0,2018
684,2,0,0,0,0,10.1016/j.jaci.2017.12.983,0,0,2018
685,0,0,0,0,0,10.1016/j.jaci.2018.01.031,0,0,2018
686,10,0,0,0,0,10.1016/j.jaci.2018.01.038,0,0,2018
687,1,0,2,0,0,10.1016/j.jaci.2018.01.052,0,0,2018
688,2,0,0,0,0,10.1016/j.jaci.2018.10.049,0,0,2018
689,0,0,0,0,0,10.1016/j.jaci.2018.10.054,0,0,2018
690,0,0,0,0,0,10.1016/j.jad.2018.05.031,0,0,2018
691,0,0,0,0,0,10.1016/j.jaip.2018.07.047,0,0,2018
692,2,0,0,0,0,10.1016/j.jbo.2018.09.010,0,0,2018
693,0,0,0,0,0,10.1016/j.jcf.2018.10.015,0,0,2018
694,0,0,0,0,0,10.1016/j.jcrs.2018.08.024,0,0,2018
695,0,0,0,0,0,10.1016/j.jdent.2018.08.013,0,0,2018
696,0,0,0,0,0,10.1016/j.jdermsci.2017.12.018,0,0,2018
697,0,0,0,2,0,10.1016/j.jdermsci.2018.03.011,0,0,2018
698,1,0,0,1,0,10.1016/j.jhep.2018.01.029,0,0,2018
699,0,0,0,0,0,10.1016/j.jhep.2018.05.024,0,0,2018
700,0,0,0,0,0,10.1016/j.jhep.2018.11.010,0,0,2018
701,2,0,0,0,0,10.1016/j.jid.2018.01.015,0,0,2018
702,3,0,0,0,0,10.1016/j.jid.2018.03.001,0,0,2018
703,1,0,0,0,0,10.1016/j.jid.2018.07.034,0,0,2018
704,0,0,0,0,1,10.1016/j.jid.2018.11.019,2,0,2018
705,1,0,0,0,0,10.1016/j.jinf.2018.07.014,0,0,2018
706,2,0,0,0,0,10.1016/j.jneuroim.2018.03.005,0,0,2018
707,0,0,0,0,0,10.1016/j.joca.2018.01.022,0,0,2018
708,0,0,0,0,0,10.1016/j.jpurol.2018.10.013,0,0,2018
709,0,0,0,0,0,10.1016/j.juro.2018.05.003,0,0,2018
710,0,0,0,0,0,10.1016/j.kint.2018.02.006,1,0,2018
711,0,0,0,0,0,10.1016/j.medengphy.2018.09.004,0,0,2018
712,0,0,0,0,0,10.1016/j.molcel.2018.05.003,0,0,2018
713,0,0,0,0,0,10.1016/j.molcel.2018.08.019,0,0,2018
714,4,0,0,0,0,10.1016/j.molmet.2018.02.004,0,0,2018
715,0,0,0,0,1,10.1016/j.msard.2018.05.003,0,0,2018
716,0,0,0,0,0,10.1016/j.neo.2018.01.007,0,0,2018
717,0,0,1,0,0,10.1016/j.neurad.2018.04.002,0,0,2018
718,0,0,0,0,0,10.1016/j.neurobiolaging.2018.01.015,0,0,2018
719,0,0,0,0,0,10.1016/j.neurobiolaging.2018.06.032,0,0,2018
720,0,0,0,0,0,10.1016/j.neuroimage.2018.02.009,0,0,2018
721,0,0,0,0,0,10.1016/j.neuroimage.2018.07.012,0,0,2018
722,1,0,0,0,0,10.1016/j.neuroimage.2018.08.039,0,0,2018
723,0,0,0,0,0,10.1016/j.neuroimage.2018.09.061,0,4,2018
724,5,0,0,0,0,10.1016/j.neuron.2018.08.004,0,0,2018
725,0,0,0,0,1,10.1016/j.neuropsychologia.2018.08.005,0,0,2018
726,0,0,0,0,0,10.1016/j.neuropsychologia.2018.08.008,0,0,2018
727,0,0,0,0,0,10.1016/j.neuroscience.2018.09.040,0,0,2018
728,1,0,0,0,0,10.1016/j.nicl.2018.01.018,0,0,2018
729,0,0,0,0,0,10.1016/j.nicl.2018.04.031,0,0,2018
730,0,0,0,2,0,10.1016/j.nicl.2018.05.004,0,0,2018
731,0,0,2,0,0,10.1016/j.nicl.2018.05.037,0,0,2018
732,0,0,0,0,0,10.1016/j.nmd.2018.11.009,0,0,2018
733,0,0,0,0,0,10.1016/j.omtn.2018.08.013,0,0,2018
734,0,0,0,1,0,10.1016/j.ophtha.2017.12.038,0,0,2018
735,0,0,0,0,0,10.1016/j.pan.2018.11.013,0,0,2018
736,0,0,0,0,0,10.1016/j.parkreldis.2018.05.014,0,0,2018
737,0,0,0,0,0,10.1016/j.pec.2018.08.020,0,0,2018
738,0,0,0,0,0,10.1016/j.phanu.2018.06.002,0,0,2018
739,0,0,0,0,1,10.1016/j.phro.2018.04.002,0,0,2018
740,0,0,0,0,0,10.1016/j.radonc.2018.07.020,0,0,2018
741,8,0,0,0,0,10.1016/j.redox.2018.10.003,0,0,2018
742,1,0,0,0,0,10.1016/j.redox.2018.11.012,0,0,2018
743,0,0,0,0,0,10.1016/j.scitotenv.2018.09.030,0,0,2018
744,0,0,0,0,0,10.1016/j.scr.2018.02.002,0,0,2018
745,1,0,0,0,0,10.1016/j.semarthrit.2018.09.003,0,0,2018
746,0,0,0,0,0,10.1016/j.sleep.2018.05.012,0,0,2018
747,0,0,0,0,0,10.1016/j.spinee.2018.05.003,0,0,2018
748,0,0,0,0,0,10.1016/j.stem.2018.01.016,0,0,2018
749,0,0,0,0,0,10.1016/j.stem.2018.04.004,0,0,2018
750,4,0,0,0,0,10.1016/j.stemcr.2017.12.010,0,0,2018
751,0,0,0,0,0,10.1016/j.stemcr.2018.06.012,0,0,2018
752,1,0,0,0,0,10.1016/j.str.2017.12.017,0,0,2018
753,1,0,0,0,0,10.1016/j.tem.2018.03.003,0,0,2018
754,1,0,0,0,0,10.1016/j.thromres.2018.02.009,0,0,2018
755,0,0,0,0,0,10.1016/j.trci.2018.10.002,0,0,2018
756,0,0,0,0,0,10.1016/j.trci.2018.10.010,0,0,2018
757,0,0,0,0,0,10.1016/j.trci.2018.10.011,0,0,2018
758,0,0,0,0,0,10.1016/j.trre.2018.04.001,0,0,2018
759,0,0,0,0,0,10.1016/j.virol.2018.05.023,0,0,2018
760,0,0,0,0,0,10.1016/j.ymgmr.2018.07.008,0,0,2018
761,0,0,0,0,0,10.1016/j.ymgmr.2018.11.003,0,0,2018
762,0,0,0,0,0,10.1016/j.ymthe.2018.01.012,0,0,2018
763,0,0,0,0,0,10.1016/j.ymthe.2018.04.007,0,0,2018
764,0,0,0,0,0,10.1016/j.ymthe.2018.06.012,0,0,2018
765,1,0,0,1,0,10.1016/j.ymthe.2018.07.013,0,0,2018
766,0,0,0,0,0,10.1016/S0140-6736%2818%2930994-2,0,0,2018
767,0,0,1,0,0,10.1016/S1470-2045(18)30242-0,1,0,2018
768,0,0,0,0,0,10.1016/S1473-3099(18)30374-8,0,0,2018
769,0,0,0,0,0,10.1016/S1474-4422%2818%2930295-3,0,0,2018
770,0,0,0,0,0,10.1016/S1474-4422%2818%2930322-3,0,0,2018
771,1,0,0,0,0,10.1017/S0033291718001459,0,0,2018
772,0,0,1,0,0,10.1017/S0033291718001630,0,0,2018
773,0,0,0,0,0,10.1017/S0950268818000845,0,0,2018
774,0,0,0,0,0,10.1017/S0954579418000147,0,0,2018
775,0,0,0,0,0,10.1017/S1041610218000832,0,0,2018
776,0,0,0,0,0,10.1017/S104795111700138X,0,0,2018
777,0,0,0,0,0,10.1017/S1092852918001086,0,0,2018
778,0,0,0,0,0,10.1017/S1368980018002525,0,0,2018
779,0,0,0,0,0,10.1017/S204579601800032X,0,0,2018
780,1,0,0,0,0,10.1021/acs.analchem.8b00356,0,0,2018
781,2,0,0,0,0,10.1021/acs.biomac.8b01100,0,0,2018
782,1,0,0,0,0,10.1021/acs.jcim.8b00150,0,0,2018
783,0,0,0,0,0,10.1021/acs.jcim.8b00385,0,0,2018
784,0,0,0,0,0,10.1021/acs.jcim.8b00459,0,0,2018
785,1,0,0,0,0,10.1021/acs.jproteome.8b00022,0,0,2018
786,2,0,0,0,0,10.1021/acs.langmuir.7b03126,0,0,2018
787,0,0,0,0,0,10.1021/acsbiomaterials.7b00417,0,0,2018
788,3,0,0,0,0,10.1021/acscentsci.8b00344,0,0,2018
789,4,0,0,0,0,10.1021/acschemneuro.8b00274,0,0,2018
790,0,0,0,0,1,10.1021/acsnano.8b00776,0,0,2018
791,0,0,0,0,0,10.1021/jacs.8b08644,0,0,2018
792,1,0,0,0,0,10.1024/0301-1526/a000700,0,0,2018
793,0,0,1,0,0,10.1024/0301-1526/a000736,0,0,2018
794,0,0,0,0,0,10.1027/0227-5910/a000503,0,0,2018
795,0,0,0,0,0,10.1038/emm.2017.290,0,0,2018
796,0,0,0,0,0,10.1038/gim.2017.253,0,0,2018
797,0,0,1,3,0,10.1038/nature25186,0,0,2018
798,0,0,0,0,0,10.1038/nature25480,0,0,2018
799,0,0,0,0,0,10.1038/nature26000,0,0,2018
800,0,0,0,5,0,10.1038/nm.4484,0,0,2018
801,0,0,0,0,0,10.1038/nrneurol.2018.14,0,0,2018
802,0,0,0,0,1,10.1038/s41366-018-0237-4,0,0,2018
803,0,0,0,0,0,10.1038/s41371-018-0114-6,0,0,2018
804,0,0,0,0,0,10.1038/s41371-018-0120-8,0,0,2018
805,0,0,0,0,0,10.1038/s41372-018-0051-9,0,0,2018
806,1,0,0,0,0,10.1038/s41375-018-0025-0,0,0,2018
